"hfpxzc href","qBF1Pd","MW4etd","UY7F9","W4Efsd","W4Efsd 2","W4Efsd 3","W4Efsd 4","W4Efsd 5","W4Efsd 6","UsdlK","lcr4fd href","Cw1rxd","R8c4Qb","Cw1rxd 2","R8c4Qb 2","ah5Ghc","doJOZc","W4Efsd 7","e4rVHe"
"https://www.google.com.br/maps/place/Dra+Claudia+Raposo+Assessoria+Jur%C3%ADdica/data=!4m7!3m6!1s0x99b32c8316d4a3:0xbd5ff3175304b5b6!8m2!3d-22.4212773!4d-42.9753666!16s%2Fg%2F11c2pw8t1n!19sChIJo9QWgyyzmQARtrUEUxfzX70?authuser=0&hl=pt-BR&rclk=1","Dra Claudia Raposo Assessoria Jurídica","5,0","(4)","Advogado","·","·","111-, Av. Feliciano Sodré, 300","Aberto","⋅ Fecha às 18:00","(21) 99418-1375","","","Rotas","","","","","·",""
"https://www.google.com.br/maps/place/*MARIA+CRISTINA+FALC%C3%83O+-+ESPECIALISTA+DIREITO+IMOBILI%C3%81RIO+E+PREVIDENCI%C3%81RIO/data=!4m7!3m6!1s0x984d415498c977:0xc8c448bddb43fe75!8m2!3d-22.4084057!4d-42.9678457!16s%2Fg%2F11nsb926mt!19sChIJd8mYVEFNmAARdf5D271IxMg?authuser=0&hl=pt-BR&rclk=1","*MARIA CRISTINA FALCÃO - ESPECIALISTA DIREITO IMOBILIÁRIO E PREVIDENCIÁRIO","4,9","(26)","Escritório de advocacia","·","R. Heitor de Moura Estevão, 229 - SALA 419","Aberto","⋅ Fecha às 18:00","·","(21) 99716-2810","https://mariacristinafalcao.adv.br/","","Website","","Rotas","""Excelente profissional extremamente capacitada para advogar.""","","",""
"https://www.google.com.br/maps/place/Maia+%26+Cruz+-+Advogados+Criminais/data=!4m7!3m6!1s0x7161b1ac54f1add:0xaf89d9afcea778d2!8m2!3d-22.41169!4d-42.9684903!16s%2Fg%2F11v0xs2bzr!19sChIJ3RpPxRobFgcR0ninzq_Zia8?authuser=0&hl=pt-BR&rclk=1","Maia & Cruz - Advogados Criminais","5,0","(1)","Escritório de advocacia","·","Av. Lúcio Meira, 350 - sala 504","Aberto","⋅ Fecha às 17:00","·","(21) 98055-9920","https://maiaecruzadvocacia.com/","","Website","","Rotas","","","",""
"https://www.google.com.br/maps/place/Albuquerque%27s+Advocacia+%7C+Teres%C3%B3polis+%7C+Escrit%C3%B3rio+Full-Service/data=!4m7!3m6!1s0x984d9204d83c61:0xd3d139407d93b1de!8m2!3d-22.4147966!4d-42.9712626!16s%2Fg%2F11tfm578vl!19sChIJYTzYBJJNmAAR3rGTfUA50dM?authuser=0&hl=pt-BR&rclk=1","Albuquerque's Advocacia | Teresópolis | Escritório Full-Service","4,8","(29)","Escritório de advocacia","·","Av. Feliciano Sodré, 1083 - sala 811","Aberto","⋅ Fecha às 17:00","·","(21) 96905-5431","https://www.albuquerquesadvocacia.com.br/","","Website","","Rotas","""Excelente e rápida só a albuquerque’s Advocacia os melhores""","","",""
"https://www.google.com.br/maps/place/Evaristo+%26+Stadtherr+Advocacia/data=!4m7!3m6!1s0x984d2c4afac861:0xb85842052ef027eb!8m2!3d-22.4149574!4d-42.9689525!16s%2Fg%2F11jq4tm9f3!19sChIJYcj6SixNmAAR6yfwLgVCWLg?authuser=0&hl=pt-BR&rclk=1","Evaristo & Stadtherr Advocacia","5,0","(1)","Escritório de advocacia","·","R. Dr. José Mendonça Clark, 90 - sala 314","·","Aberto","⋅ Fecha às 17:00","(21) 99577-3137","","","Rotas","","","","","",""
"https://www.google.com.br/maps/place/Mendes,+Salonikio+%26+Pinto+Advogados/data=!4m7!3m6!1s0x984cc4f9d48577:0x23aa5fd092c25e38!8m2!3d-22.408274!4d-42.9680046!16s%2Fg%2F1tmk9q8r!19sChIJd4XU-cRMmAAROF7CktBfqiM?authuser=0&hl=pt-BR&rclk=1","Mendes, Salonikio & Pinto Advogados","5,0","(4)","Advogado","·","Edifício San Marino - R. Heitor de Moura Estevão, 229 - sala 601","·","Aberto","⋅ Fecha às 18:00","(21) 98441-7543","","","Rotas","","","Serviços no local","","",""
"https://www.google.com.br/maps/place/Advocacia+Previdenci%C3%A1ria+Teixeira+e+Theophilo/data=!4m7!3m6!1s0x984da947e8719b:0x86f6cb95d376d7f3!8m2!3d-22.4111669!4d-42.9687039!16s%2Fg%2F11sn_4gp5m!19sChIJm3HoR6lNmAAR89d205XL9oY?authuser=0&hl=pt-BR&rclk=1","Advocacia Previdenciária Teixeira e Theophilo","5,0","(4)","Escritório de advocacia","·","·","Aberto","⋅ Fecha às 18:00","R. José Augusto da Costa, 16","(21) 2642-3492","https://www.teixeiraetheophilo.com/","","Website","","Rotas","""Ótimas profissionais !!!""","","·",""
"https://www.google.com.br/maps/place/Velith+e+Barbosa+Advogados+Associados/data=!4m7!3m6!1s0x984cce2f6fcdc5:0xf6b824ec90d8d1f1!8m2!3d-22.4117001!4d-42.9684588!16s%2Fg%2F1vb9f8km!19sChIJxc1vL85MmAAR8dHYkOwkuPY?authuser=0&hl=pt-BR&rclk=1","Velith e Barbosa Advogados Associados","5,0","(3)","Advogado","·","·","Aberto","⋅ Fecha às 18:00","Av. Lúcio Meira, 350 - Sala 303 e 305","(21) 2643-4316","http://www.juridicaonline.com/","","Website","","Rotas","","","·",""
"https://www.google.com.br/maps/place/SFM+advogados/data=!4m7!3m6!1s0x984d2c0200075d:0xd7e29b736433e7b8!8m2!3d-22.4151182!4d-42.962886!16s%2Fg%2F11v459_cmc!19sChIJXQcAAixNmAARuOczZHOb4tc?authuser=0&hl=pt-BR&rclk=1","SFM advogados","5,0","(1)","Advogado","·","·","Ed Cosmopolitan - R. Pref. Sebastião Teixeira, 354 - Sala 606","Aberto 24 horas","","(21) 97278-1212","","","Rotas","","","","","·",""
"https://www.google.com.br/maps/place/Faria+%26+Soares+Advogados+Associados/data=!4m7!3m6!1s0x984ccf9aaaaaab:0x98acd0564e9d28b2!8m2!3d-22.41177!4d-42.9685089!16s%2Fg%2F1tdsk_mj!19sChIJq6qqms9MmAARsiidTlbQrJg?authuser=0&hl=pt-BR&rclk=1","Faria & Soares Advogados Associados","5,0","(2)","Advogado","·","Av. Lúcio Meira, 350 - Sala 506","Aberto","⋅ Fecha às 18:00","·","(21) 2742-8393","https://www.instagram.com/fariaesoares/?hl=pt-br","","Website","","Rotas","","","",""
"https://www.google.com.br/maps/place/Couto,+Reis+%26+Amaral+%7C+Advogados/data=!4m7!3m6!1s0x984cc5be2b2b7b:0x380763a5753e0dbd!8m2!3d-22.4141863!4d-42.970219!16s%2Fg%2F1tnpgnnl!19sChIJeysrvsVMmAARvQ0-daVjBzg?authuser=0&hl=pt-BR&rclk=1","Couto, Reis & Amaral | Advogados","5,0","(3)","Escritório de advocacia","·","Av. Lúcio Meira, 36 - Salas 304/305","Aberto","⋅ Fecha às 18:00","·","(21) 2644-2604","http://www.coutoreiseamaral.adv.br/","","Website","","Rotas","Serviços no local","","",""
"https://www.google.com.br/maps/place/Advocacia+Felipe+Rezende/data=!4m7!3m6!1s0x984d5b86c99b2f:0xac6b2f2f72dffc8b!8m2!3d-22.3988838!4d-42.9722705!16s%2Fg%2F11yb0zgjcl!19sChIJL5vJhltNmAARi_zfci8va6w?authuser=0&hl=pt-BR&rclk=1","Advocacia Felipe Rezende","5,0","(4)","Advogado","·","R. Harry Linch, 90","Aberto","⋅ Fecha às 19:00","·","(21) 93505-2686","https://www.advocaciafeliperezende.com.br/","","Website","","Rotas","Serviços no local","","",""
"https://www.google.com.br/maps/place/Sereno+Advocacia/data=!4m7!3m6!1s0x984d5e3c0c2155:0x7da132dde4efaf1d!8m2!3d-22.4141804!4d-42.970238!16s%2Fg%2F11ll7gxzqs!19sChIJVSEMPF5NmAARHa_v5N0yoX0?authuser=0&hl=pt-BR&rclk=1","Sereno Advocacia","5,0","(1)","Advogado(a) civil","·","Av. Lúcio Meira, 36","Aberto","⋅ Fecha às 18:00","·","(21) 98135-0918","https://gysellebarrosseren.wixsite.com/meusite-1?fbclid=PAAabr08fp5KiAECQGKC9KqHVCvtOlQIAH7gxpSbVn9NSCRYyr5qn1ZTgd4mk","","Website","","Rotas","","","",""
"https://www.google.com.br/maps/place/C%C3%A9sar+Sarraf+%26+Tatiana+Detomi+ADVOGADOS/data=!4m7!3m6!1s0x984cc8696f3b4f:0x9c65c031efe6d51e!8m2!3d-22.4151023!4d-42.9627317!16s%2Fg%2F11f1081ghv!19sChIJTztvachMmAARHtXm7zHAZZw?authuser=0&hl=pt-BR&rclk=1","César Sarraf & Tatiana Detomi ADVOGADOS","5,0","(1)","Escritório de advocacia","·","R. Pref. Sebastião Teixeira, 354 - Sala 602-A","·","Aberto","⋅ Fecha às 18:00","(21) 98727-4094","","","Rotas","","","","","",""
"https://www.google.com.br/maps/place/Coelho,+Rotondo+%26+Bittencourt+Advogados/data=!4m7!3m6!1s0x984cc506049b63:0xd8296375194392d1!8m2!3d-22.4067919!4d-42.9650892!16s%2Fg%2F1tczrkt2!19sChIJY5sEBsVMmAAR0ZJDGXVjKdg?authuser=0&hl=pt-BR&rclk=1","Coelho, Rotondo & Bittencourt Advogados","5,0","(1)","Advogado previdenciário","·","R. Francisco Sá, 343","·","Aberto","⋅ Fecha às 18:00","(21) 3641-3129","","","Rotas","","","","","",""
"https://www.google.com.br/maps/place/Cortazio+Advocacia/data=!4m7!3m6!1s0x984cce5b1c9d8d:0xaac89153fd2e9c92!8m2!3d-22.4149574!4d-42.9689525!16s%2Fg%2F11fz958k2c!19sChIJjZ0cW85MmAARkpwu_VORyKo?authuser=0&hl=pt-BR&rclk=1","Cortazio Advocacia","5,0","(2)","Escritório de advocacia","·","·","R. Dr. José Mendonça Clark, 90 - sala 618","Aberto","⋅ Fecha às 18:00","(21) 2742-1245","","","Rotas","","","","","·",""
"https://www.google.com.br/maps/place/Mayra+Gon%C3%A7alves/data=!4m7!3m6!1s0x984d769d7d25e1:0x903655fdf3b306e8!8m2!3d-22.4134408!4d-42.967897!16s%2Fg%2F11tmpp75zj!19sChIJ4SV9nXZNmAAR6Aaz8_1VNpA?authuser=0&hl=pt-BR&rclk=1","Mayra Gonçalves","5,0","(4)","Advogado","·","Av. Delfim Moreira, 266 - sala 502","Aberto","⋅ Fecha às 18:00","·","(21) 98162-2017","https://www.instagram.com/mayrav_g/","","Website","","Rotas","""ótima profissional, atenciosa e gentil!""","","",""
"https://www.google.com.br/maps/place/Camila+Lima+Advocacia+%26+Consultoria/data=!4m7!3m6!1s0x984d4d706810ab:0x3f72b4ed5f6bdbb9!8m2!3d-22.413441!4d-42.967897!16s%2Fg%2F11y5254w7z!19sChIJqxBocE1NmAARudtrX-20cj8?authuser=0&hl=pt-BR&rclk=1","Camila Lima Advocacia & Consultoria","5,0","(1)","Advogado","·","Av. Delfim Moreira, 266 - Sala 205","Aberto","⋅ Fecha às 18:00","·","(21) 99107-7045","https://tr.ee/VEX8ZkAqtt","","Website","","Rotas","""Profissional excelente ❤️""","","",""
"https://www.google.com.br/maps/place/Advocacia+Home+Office/data=!4m7!3m6!1s0x99b30100b05799:0x77e9032c5ecd6682!8m2!3d-22.4442169!4d-42.972337!16s%2Fg%2F11w3m2kmds!19sChIJmVewAAGzmQARgmbNXiwD6Xc?authuser=0&hl=pt-BR&rclk=1","Advocacia Home Office","5,0","(11)","Advogado imobiliário","·","R. Samuel Viêira, 437","·","Aberto","⋅ Fecha às 20:00","(21) 98675-7978","","","Rotas","","","""Confio plenamente em seu trabalho e a recomendo de olhos fechados!""","","",""
"https://www.google.com.br/maps/place/Arthur+Soares+Advocacia+Criminal/data=!4m7!3m6!1s0x984d2260b911cb:0xd3f54a48c02a5abf!8m2!3d-22.41177!4d-42.9685089!16s%2Fg%2F11nlf7vmwr!19sChIJyxG5YCJNmAARv1oqwEhK9dM?authuser=0&hl=pt-BR&rclk=1","Arthur Soares Advocacia Criminal","5,0","(2)","Advogado criminal","·","Av. Lúcio Meira, 350 - Sala 506","·","Aberto 24 horas","","(21) 96854-7373","","","Rotas","","","Serviços no local","","",""
"https://www.google.com.br/maps/place/Camila+Martins+Advogada/data=!4m7!3m6!1s0x984d820d24082b:0xd9612f4870acd89b!8m2!3d-22.4150246!4d-42.9689928!16s%2Fg%2F11w1hq80_1!19sChIJKwgkDYJNmAARm9iscEgvYdk?authuser=0&hl=pt-BR&rclk=1","Camila Martins Advogada","5,0","(15)","Escritório de advocacia","·","R. Dr. José Mendonça Clark, 90 - sala 318, (21)992367689","·","Aberto","⋅ Fecha às 18:00","(21) 99236-7689","","","Rotas","","","""Excelente profissional, super educada e atenciosa.""","","",""
"https://www.google.com.br/maps/place/Cicchelli+-+Advocacia+e+Consultoria+Jur%C3%ADdica/data=!4m7!3m6!1s0x984d77249eaa53:0xdb3e69087fe40ea3!8m2!3d-22.4137016!4d-42.9699996!16s%2Fg%2F11g4g70v50!19sChIJU6qeJHdNmAARow7kfwhpPts?authuser=0&hl=pt-BR&rclk=1","Cicchelli - Advocacia e Consultoria Jurídica","5,0","(1)","Escritório de advocacia","·","Edifício Lúcio Meira - Av. Lúcio Meira, 100 - sala 306 - 3o. andar","·","Aberto","⋅ Fecha às 18:00","(21) 99572-4458","","","Rotas","","","","","",""
"https://www.google.com.br/maps/place/Bruno+Rebello+Advogado/data=!4m7!3m6!1s0x982c7757dad6455:0xe1e1a6099af942ac!8m2!3d-22.5503276!4d-42.9642715!16s%2Fg%2F11v48r7hnp!19sChIJVWStfXXHggkRrEL5mgmm4eE?authuser=0&hl=pt-BR&rclk=1","Bruno Rebello Advogado","5,0","(20)","Advogado","","·","Aberto","⋅ Fecha às 17:00","","(21) 99663-6873","https://linktr.ee/brunorebelloadv","","Website","","Rotas","""Atendimento excelente, muito atenciosos, recomendo.""","","",""
"https://www.google.com.br/maps/place/OAB-RJ+-+Ordem+dos+Advogados+do+Brasil-+13%C2%AA+Subse%C3%A7%C3%A3o+Teres%C3%B3polis/data=!4m7!3m6!1s0x984ccfcd555555:0xe58efdffe9a270d0!8m2!3d-22.4081009!4d-42.9675203!16s%2Fg%2F1tfmplxz!19sChIJVVVVzc9MmAAR0HCi6f_9juU?authuser=0&hl=pt-BR&rclk=1","OAB-RJ - Ordem dos Advogados do Brasil- 13ª Subseção Teresópolis","4,7","(46)","Ordem dos advogados","·","·","Aberto","⋅ Fecha às 18:00","R. Heitor de Moura Estevão, 270","(21) 2742-2567","https://www.oabrj.org.br/noticias/subsecao-teresopolis-esta-fechada-mudanca-endereco","","Website","","Rotas","""Excelente atendimento e profissionais qualificados!!!""","","·",""
"https://www.google.com.br/maps/place/Yzhlla+Leal+-+Advogada/data=!4m7!3m6!1s0x984d61e5c6d599:0x59886e8b75dc9d68!8m2!3d-22.6438271!4d-43.0681342!16s%2Fg%2F11pkl17_w3!19sChIJmdXG5WFNmAARaJ3cdYtuiFk?authuser=0&hl=pt-BR&rclk=1","Yzhlla Leal - Advogada","5,0","(11)","Advogado","","·","","Aberto","⋅ Fecha às 18:00","(21) 96804-9654","","","Rotas","","","Agendamento on-line","","",""
"https://www.google.com.br/maps/place/CYRO+LIMA+JR+-+ADVOGADO/data=!4m7!3m6!1s0x984cc505900f41:0x2649d29e8e9ec31e!8m2!3d-22.411275!4d-42.966924!16s%2Fg%2F1tfqs4kp!19sChIJQQ-QBcVMmAARHsOejp7SSSY?authuser=0&hl=pt-BR&rclk=1","CYRO LIMA JR - ADVOGADO","4,0","(1)","Advogado processual","·","Rua Dr, R. Francisco Sá, 104","·","Aberto","⋅ Fecha às 18:00","(21) 2742-1212","","","Rotas","","","","","",""
"https://www.google.com.br/maps/place/Dra.+AlineTsuchida/data=!4m7!3m6!1s0x984da20b8a5423:0x4d4bd84a095673ca!8m2!3d-22.4212773!4d-42.9753666!16s%2Fg%2F11ls4cktg4!19sChIJI1SKC6JNmAARynNWCUrYS00?authuser=0&hl=pt-BR&rclk=1","Dra. AlineTsuchida","","","Advogado trabalhista","·","·","Av. Feliciano Sodré, 300 - Sala 311","Aberto","⋅ Fecha às 19:30","(21) 99671-9034","","","Rotas","","","","","·","Nenhuma avaliação"
"https://www.google.com.br/maps/place/Kely+Cardinot+-+Advogada+de+Fam%C3%ADlia+e+Defesa+do+Consumidor/data=!4m7!3m6!1s0x984d299ba9c61d:0xe3cc25de4665c212!8m2!3d-22.4151182!4d-42.962886!16s%2Fg%2F11nrw4y2p2!19sChIJHcapmylNmAAREsJlRt4lzOM?authuser=0&hl=pt-BR&rclk=1","Kely Cardinot - Advogada de Família e Defesa do Consumidor","5,0","(48)","Escritório de advocacia","·","·","R. Pref. Sebastião Teixeira, 354","Aberto","⋅ Fecha às 18:00","(21) 99317-6841","","","Rotas","","","""Dedicada,atenciosa,eficiente e muito honesta.""","","·",""
"https://www.google.com.br/maps/place/Daniel+Marques+Coelho/data=!4m7!3m6!1s0x984d56b8f561f5:0xfc31e8d2144b9860!8m2!3d-22.4102913!4d-42.9687825!16s%2Fg%2F11j7smqxw7!19sChIJ9WH1uFZNmAARYJhLFNLoMfw?authuser=0&hl=pt-BR&rclk=1","Daniel Marques Coelho","5,0","(5)","Advogado previdenciário","·","R. Francisco Sá, 343 - loja 01","·","Aberto","⋅ Fecha às 18:00","(21) 3641-3129","","","Rotas","","","","","",""
"https://www.google.com.br/maps/place/D%C3%A9bora+de+Oliveira+Advocacia+e+consultoria+jur%C3%ADdica/data=!4m7!3m6!1s0x984d12fe95c815:0xf8cbcbf5eab89925!8m2!3d-22.4149574!4d-42.9689525!16s%2Fg%2F11k5l7dtbt!19sChIJFciV_hJNmAARJZm46vXLy_g?authuser=0&hl=pt-BR&rclk=1","Débora de Oliveira Advocacia e consultoria jurídica","5,0","(2)","Escritório de advocacia","·","R. Dr. José Mendonça Clark, n° 90 - sala 323","·","Aberto","⋅ Fecha às 18:00","(21) 99156-5628","","","Rotas","","","""Recomendo a todos.""","","",""
"https://www.google.com.br/maps/place/Advogada+Luciana+Lauand/data=!4m7!3m6!1s0x984ccf9aaaaaab:0x38c9b4102272d82a!8m2!3d-22.4117586!4d-42.9684795!16s%2Fg%2F1tdh0h_p!19sChIJq6qqms9MmAARKthyIhC0yTg?authuser=0&hl=pt-BR&rclk=1","Advogada Luciana Lauand","5,0","(1)","Advogado","·","Av. Lúcio Meira, 350","","","","(21) 2643-2354","","","Rotas","","","""Ótima advogada!""","","",""
"https://www.google.com.br/maps/place/Escrit%C3%B3rio+de+Advocacia+Loianne+Mendes+e+Agenor+Vianna/data=!4m7!3m6!1s0x984da3d6ba8b27:0x98d3dabfc1f3b839!8m2!3d-22.4109215!4d-42.9679395!16s%2Fg%2F11sfrq34bx!19sChIJJ4u61qNNmAARObjzwb_a05g?authuser=0&hl=pt-BR&rclk=1","Escritório de Advocacia Loianne Mendes e Agenor Vianna","5,0","(2)","Escritório de advocacia","·","Av. Lúcio Meira, 466","·","Aberto","⋅ Fecha às 18:00","(21) 96804-9342","","","Rotas","","","""Resolve todos os meus problemas.""","","",""
"https://www.google.com.br/maps/place/Cyro+Lima+Jr.+Advogado/data=!4m7!3m6!1s0x984d5a3f039367:0x71ed8ea82122f1a3!8m2!3d-22.4083021!4d-42.9681104!16s%2Fg%2F11vytm6fv9!19sChIJZ5MDP1pNmAARo_EiIaiO7XE?authuser=0&hl=pt-BR&rclk=1","Cyro Lima Jr. Advogado","","","Escritório de advocacia","·","Edifício San Marino Business Center - R. Heitor de Moura Estevão, n° 229 - Sala 411","·","Aberto","⋅ Fecha às 18:00","(21) 99308-3019","","","Rotas","","","","","","Nenhuma avaliação"
"https://www.google.com.br/maps/place/Vin%C3%ADcius+Frutuozo+%26+Advogados+Associados/data=!4m7!3m6!1s0x984dc029c5ab71:0xdbf17c524cbefed4!8m2!3d-22.4132824!4d-42.9678133!16s%2Fg%2F11qrw71m0h!19sChIJcavFKcBNmAAR1P6-TFJ88ds?authuser=0&hl=pt-BR&rclk=1","Vinícius Frutuozo & Advogados Associados","","","Escritório de advocacia","·","·","Aberto","⋅ Fecha às 17:00","Av. Delfim Moreira, 266 - Sala 5072","(21) 99421-3694","https://www.viniciusfrutuozoadvogados.com.br/","","Website","","Rotas","","","·","Nenhuma avaliação"
"https://www.google.com.br/maps/place/FOT+Invent%C3%A1rios+-+Advogado+Especialista+em+Invent%C3%A1rios/data=!4m7!3m6!1s0x9bf0ecbd6e83e7:0x5582239ee1b0d91c!8m2!3d-22.4090723!4d-42.9682854!16s%2Fg%2F11c5xvmw9v!19sChIJ54NuvezwmwARHNmw4Z4jglU?authuser=0&hl=pt-BR&rclk=1","FOT Inventários - Advogado Especialista em Inventários","","","Escritório de advocacia","·","R. Fernando Martins, 35","Aberto","⋅ Fecha às 17:00","·","(21) 96571-9954","http://www.fotinventarios.com.br/","","Website","","Rotas","","","","Nenhuma avaliação"
"https://www.google.com.br/maps/place/Escrit%C3%B3rio+de+advocacia/data=!4m7!3m6!1s0x984d000e6ba06f:0x509a302fd649517e!8m2!3d-22.4006313!4d-42.9771074!16s%2Fg%2F11w3b4j3wg!19sChIJb6BrDgBNmAARflFJ1i8wmlA?authuser=0&hl=pt-BR&rclk=1","Escritório de advocacia","5,0","(3)","Advogado previdenciário","·","Av. Pres. Roosevelt, 1190","","","","(21) 2641-6064","","","Rotas","","","""Excelentes profissionais""","","",""
"https://www.google.com.br/maps/place/Sonaira+Carvalho+Advocacia/data=!4m7!3m6!1s0x8279ff6fff92f991:0xb6c7c411617a4103!8m2!3d-22.4172064!4d-42.9874811!16s%2Fg%2F11sy5gg_3r!19sChIJkfmS_2__eYIRA0F6YRHEx7Y?authuser=0&hl=pt-BR&rclk=1","Sonaira Carvalho Advocacia","5,0","(2)","Advogado","","·","","Aberto","⋅ Fecha às 18:00","(21) 96975-7319","","","Rotas","","","Agendamento on-line","","",""
"https://www.google.com.br/maps/place/Escrit%C3%B3rio+Jur%C3%ADdico+Catiane+Cantero/data=!4m7!3m6!1s0x984dbd24d0d623:0x64b9cdd8c9817645!8m2!3d-22.4134093!4d-42.9679204!16s%2Fg%2F11fjzbdqbt!19sChIJI9bQJL1NmAARRXaBydjNuWQ?authuser=0&hl=pt-BR&rclk=1","Escritório Jurídico Catiane Cantero","4,9","(7)","Escritório de advocacia","·","·","Aberto","⋅ Fecha às 18:00","trade center - Av. Delfim Moreira, 266 - sala 201","(21) 98740-4314","https://instagram.com/insspratodos_?utm_medium=copy_link","","Website","","Rotas","""Muito bem atendido só tenho a agradecer estão de parabéns""","","·",""
"https://www.google.com.br/maps/place/MAGALH%C3%83ES+TARANTO+ADVOGADOS/data=!4m7!3m6!1s0x99b32c843fffff:0xb340d8f5c44f13b8!8m2!3d-22.4212773!4d-42.9753666!16s%2Fg%2F11s5gkqn8t!19sChIJ__8_hCyzmQARuBNPxPXYQLM?authuser=0&hl=pt-BR&rclk=1","MAGALHÃES TARANTO ADVOGADOS","5,0","(1)","Advogado","·","Av. Feliciano Sodré, 300 - Sala 122","","","","(21) 3726-0667","http://magalhaestaranto.adv.br/","","Website","","Rotas","""A competência se une à atenção, apoio e tudo feito com perfeição!""","","",""
"https://www.google.com.br/maps/place/Rodrigo+Mattos+Advocacia/data=!4m7!3m6!1s0x99b3f080104a8d:0xef20d4169b756e52!8m2!3d-22.4212773!4d-42.9753666!16s%2Fg%2F11ss5g8zvw!19sChIJjUoQgPCzmQARUm51mxbUIO8?authuser=0&hl=pt-BR&rclk=1","Rodrigo Mattos Advocacia","5,0","(1)","Advogado trabalhista","·","Av. Feliciano Sodré, 300 - sala 314","","","","","","","Rotas","","","""Excelente advogado""","","",""
"https://www.google.com.br/maps/place/Mariana+Vieira+-+Advocacia+e+Consultoria+Jur%C3%ADdica/data=!4m7!3m6!1s0x984d5c31ac111f:0xa995dc85ae4eac46!8m2!3d-22.41177!4d-42.9685089!16s%2Fg%2F11j2z21g54!19sChIJHxGsMVxNmAARRqxOroXclak?authuser=0&hl=pt-BR&rclk=1","Mariana Vieira - Advocacia e Consultoria Jurídica","","","Advogado","·","Av. Lúcio Meira, 350 - sala 904","·","Aberto","⋅ Fecha às 18:00","(21) 99365-9470","","","Rotas","","","","","","Nenhuma avaliação"
"https://www.google.com.br/maps/place/MARIANA+CAMINHA+%7C+ADVOGADA+CRIMINALISTA/data=!4m7!3m6!1s0x984d0a4ce8edcb:0x6af1989478eb3e25!8m2!3d-22.4149994!4d-42.9714887!16s%2Fg%2F11xh1q4pn6!19sChIJy-3oTApNmAARJT7reJSY8Wo?authuser=0&hl=pt-BR&rclk=1","MARIANA CAMINHA | ADVOGADA CRIMINALISTA","","","Advogado criminal","·","Av. Feliciano Sodré, N° 1073 - LOJA 05","Aberto 24 horas","","·","(21) 96690-2868","https://caminhadalmeida.com.br/direito-criminal","","Website","","Rotas","Serviços no local","","","Nenhuma avaliação"
"https://www.google.com.br/maps/place/BENTO+advocacia/data=!4m7!3m6!1s0x99b33c857d6337:0xbd2d785e7c131acb!8m2!3d-22.4214701!4d-42.9757207!16s%2Fg%2F11t4jzxzk_!19sChIJN2N9hTyzmQARyxoTfF54Lb0?authuser=0&hl=pt-BR&rclk=1","BENTO advocacia","1,0","(1)","Advogado","·","Av. Feliciano Sodré, 266 - sala 307","·","Aberto","⋅ Fecha às 18:00","(21) 99340-7816","","","Rotas","","","","","",""
"https://www.google.com.br/maps/place/M.M.C.+Advogados/data=!4m7!3m6!1s0x99b3f2fd417577:0x6eaf08c6cf56be5a!8m2!3d-22.4358921!4d-42.9786426!16s%2Fg%2F11s51dbtr0!19sChIJd3VB_fKzmQARWr5Wz8YIr24?authuser=0&hl=pt-BR&rclk=1","M.M.C. Advogados","","","Advogado","·","Av. Oliveira Botelho","·","Aberto","⋅ Fecha às 22:00","(21) 99829-2427","","","Rotas","","","","","","Nenhuma avaliação"
"https://www.google.com.br/maps/place/Advocacia+Juliane+Souza/data=!4m7!3m6!1s0x984dee516c2db9:0xb6917610caa487f3!8m2!3d-22.4140945!4d-42.9675975!16s%2Fg%2F11vx3cffjf!19sChIJuS1sUe5NmAAR84ekyhB2kbY?authuser=0&hl=pt-BR&rclk=1","Advocacia Juliane Souza","","","Advogado","·","R. Cel. Claussen, 95","Aberto","⋅ Fecha às 18:00","·","(21) 98510-8166","https://advocaciajulianesouza.com.br/","","Website","","Rotas","Serviços no local","","","Nenhuma avaliação"
"https://www.google.com.br/maps/place/Leonardo+Pedrosa+Advocacia/data=!4m7!3m6!1s0x984d77aa7a34a9:0x8860ff5d4677967a!8m2!3d-22.4150246!4d-42.9689928!16s%2Fg%2F11tk91jtbd!19sChIJqTR6qndNmAARepZ3Rl3_YIg?authuser=0&hl=pt-BR&rclk=1","Leonardo Pedrosa Advocacia","","","Advogado(a) civil","·","Rua Doutor José Mendonça Clark, 90, Salas 319 e 320","Aberto","⋅ Fecha às 18:00","·","(21) 97585-0256","http://www.leonardopedrosa.com.br/","","Website","","Rotas","","","","Nenhuma avaliação"
"https://www.google.com.br/maps/place/Advogado+Victor+Hugo+Rocha/data=!4m7!3m6!1s0x984d975a696985:0x53c1ba69beb16f87!8m2!3d-22.4214701!4d-42.9757207!16s%2Fg%2F11stgvt4v1!19sChIJhWlpWpdNmAARh2-xvmm6wVM?authuser=0&hl=pt-BR&rclk=1","Advogado Victor Hugo Rocha","","","Advogado","·","Av. Feliciano Sodré, 266 - Sala 315","·","Aberto","⋅ Fecha às 18:00","(21) 99427-6546","","","Rotas","","","","","","Nenhuma avaliação"
