"hfpxzc href","qBF1Pd","MW4etd","UY7F9","W4Efsd","W4Efsd 2","W4Efsd 3","W4Efsd 4","W4Efsd 5","UsdlK","lcr4fd href","Cw1rxd","R8c4Qb","Cw1rxd 2","R8c4Qb 2","ah5Ghc","M4A5Cf","ah5Ghc 2","doJOZc","W4Efsd 6","W4Efsd 7","Jn12ke src"
"https://www.google.com.br/maps/place/Advogada+Paula+Baptista+-+Direito+do+Consumidor/data=!4m7!3m6!1s0x999183f6d1d539:0x4a965cce36082913!8m2!3d-22.8029665!4d-43.0174875!16s%2Fg%2F11k9lb6dgy!19sChIJOdXR9oORmQAREykINs5clko?authuser=0&hl=pt-BR&rclk=1","Advogada Paula Baptista - Direito do Consumidor","5,0","(27)","Advogado","·","R. Recife, 111","Fechado","·","(21) 99148-4231","https://www.paulabaptista.com/","","Website","","Rotas","Agendamento on-line","","","","","⋅ Abre qui. às 09:00",""
"https://www.google.com.br/maps/place/TATIANA+J%C3%9ALIO+ADVOCACIA+PREVIDENCI%C3%81RIA+-+APOSENTADORIA+AUX%C3%8DLIO+DOEN%C3%87A+BPC+LOAS+PENS%C3%83O/data=!4m7!3m6!1s0x99908c2c5c0001:0xddbe46bd0bdad2ac!8m2!3d-22.8235179!4d-43.0045142!16s%2Fg%2F11t7rx_8dc!19sChIJAQBcLIyQmQARrNLaC71Gvt0?authuser=0&hl=pt-BR&rclk=1","TATIANA JÚLIO ADVOCACIA PREVIDENCIÁRIA - APOSENTADORIA AUXÍLIO DOENÇA BPC LOAS PENSÃO","4,8","(43)","Advogado previdenciário","·","R. João Cesarino, 227 - Sala 203","Fechado","·","(21) 2081-4722","","","Rotas","","","Serviços no local","·","Agendamento on-line","","⋅ Abre qui. às 09:00","",""
"https://www.google.com.br/maps/place/VQF+Advocacia+Criminal/data=!4m7!3m6!1s0x999196ade4f421:0xa1236a5c95920e51!8m2!3d-22.81941!4d-43.005929!16s%2Fg%2F11x5h3df90!19sChIJIfTkrZaRmQARUQ6SlVxqI6E?authuser=0&hl=pt-BR&rclk=1","VQF Advocacia Criminal","5,0","(5)","Advogado","·","R. Dr. Alfredo Backer, n° 536 - BL 4","Aberto 24 horas","·","(21) 97573-5961","https://linktr.ee/vqfadvocacia","","Website","","Rotas","Serviços no local","·","Agendamento on-line","","","",""
"https://www.google.com.br/maps/place/Luana+Moraes+Advogada/data=!4m7!3m6!1s0x999bfb2dfd922f:0x642c228cde87ee7e!8m2!3d-22.825593!4d-43.0496657!16s%2Fg%2F11fpl123nr!19sChIJL5L9LfubmQARfu6H3owiLGQ?authuser=0&hl=pt-BR&rclk=1","Luana Moraes Advogada","4,9","(17)","Advogado de Direito de Família","·","R. Dr. Felíciano Sodré, 82 - sala 706","Fechado","·","(21) 98822-9484","","","Rotas","","","Agendamento on-line","","","","⋅ Abre qui. às 10:00","",""
"https://www.google.com.br/maps/place/Azevedo+Nascimento+Advocacia+%E2%80%93+Direito+de+Fam%C3%ADlia+em+S%C3%A3o+Gon%C3%A7alo+RJ/data=!4m7!3m6!1s0x999b26083ee3cd:0x12734b9322c3aba8!8m2!3d-22.8230415!4d-43.0477016!16s%2Fg%2F11s0t63h10!19sChIJzeM-CCabmQARqKvDIpNLcxI?authuser=0&hl=pt-BR&rclk=1","Azevedo Nascimento Advocacia – Direito de Família em São Gonçalo RJ","5,0","(3)","Advogado de Direito de Família","·","·","Fechado","R. Dr. Felíciano Sodré, 215 - sala 709","(21) 96572-3232","https://www.azevedonascimento.com/","","Website","","Rotas","Serviços no local","·","Agendamento on-line","","·","⋅ Abre qui. às 09:00",""
"https://www.google.com.br/maps/place/Anderson+%26+Eduardo+Advogados/data=!4m7!3m6!1s0x999149128d2eff:0xd63fbdfacd3193cf!8m2!3d-22.8221321!4d-43.000475!16s%2Fg%2F11x25m_2bv!19sChIJ_y6NEkmRmQARz5Mxzfq9P9Y?authuser=0&hl=pt-BR&rclk=1","Anderson & Eduardo Advogados","5,0","(14)","Escritório de advocacia","·","R. Manoel João Gonçalves, 204 - sala 409","Fechado","·","(21) 98131-4200","","","Rotas","","","""Recomendo veementemente.""","","","","⋅ Abre qui. às 09:00","","https://ssl.gstatic.com/local/servicebusiness/default_user.png"
"https://www.google.com.br/maps/place/Carolina+Carvalho+Advocacia/data=!4m7!3m6!1s0x999bf091ae248f:0x8ebd706966277fff!8m2!3d-22.8243295!4d-43.0488775!16s%2Fg%2F11t8g97mmr!19sChIJjySukfCbmQAR_38nZmlwvY4?authuser=0&hl=pt-BR&rclk=1","Carolina Carvalho Advocacia","5,0","(25)","Advogado","·","·","Fechado","R. Dr. Felíciano Sodré, 141 - sala 507","(21) 99866-5801","https://carolinacarvalhoadvocacia.com/","","Website","","Rotas","""Podem ir confiantes que terão uma excelente defesa de seus direitos!""","","","","·","⋅ Abre qui. às 09:00","https://ssl.gstatic.com/local/servicebusiness/default_user.png"
"https://www.google.com.br/maps/place/Dr.+J%C3%BAlio+Cezar+Corinto+Ferreira+Advogado+%26+Associados/data=!4m7!3m6!1s0x99915f318312cd:0xef2b8fb168487b64!8m2!3d-22.8218325!4d-43.0029006!16s%2Fg%2F11wj5plm5w!19sChIJzRKDMV-RmQARZHtIaLGPK-8?authuser=0&hl=pt-BR&rclk=1","Dr. Júlio Cezar Corinto Ferreira Advogado & Associados","5,0","(37)","Escritório de advocacia","·","R. João Caetano, 166","Fechado","·","(21) 97263-9908","https://juliocorintoadvogadoeassociados.org/","","Website","","Rotas","Serviços no local","","","","","⋅ Abre qui. às 09:00",""
"https://www.google.com.br/maps/place/KROOIFF+ADVOGADOS+I/data=!4m7!3m6!1s0x999b2d87589e85:0x3b10ee6b3bdccadf!8m2!3d-22.8203174!4d-43.0396576!16s%2Fg%2F11fwgs1jh5!19sChIJhZ5Yhy2bmQAR38rcO2vuEDs?authuser=0&hl=pt-BR&rclk=1","KROOIFF ADVOGADOS I","4,8","(22)","Escritório de advocacia","·","Av. Pres. Kennedy, 735 - Sala 418","Fechado","","","http://www.krfadvogados.com/","","Website","","Rotas","Serviços no local","·","Agendamento on-line","","","⋅ Abre qui. às 09:00",""
"https://www.google.com.br/maps/place/Advogado+Trabalhista+%7C+Gesse+Bento/data=!4m7!3m6!1s0x99919e6f7aaf41:0x85224ded951615ae!8m2!3d-22.8608097!4d-43.2787601!16s%2Fg%2F11v_2bhp7z!19sChIJQa96b56RmQARrhUWle1NIoU?authuser=0&hl=pt-BR&rclk=1","Advogado Trabalhista | Gesse Bento","5,0","(41)","Advogado trabalhista","","·","Fechado","","(21) 96910-6059","","","Rotas","","","""Excelente profissional, atencioso e super competente e resolutivo .""","","","","⋅ Abre qui. às 09:00","","https://ssl.gstatic.com/local/servicebusiness/default_user.png"
"https://www.google.com.br/maps/place/Advogado+DANIEL/data=!4m7!3m6!1s0x9991dc871e4c5f:0x70234072d754fdb3!8m2!3d-22.820102!4d-42.9989316!16s%2Fg%2F11y3nv6cnm!19sChIJX0weh9yRmQARs_1U13JAI3A?authuser=0&hl=pt-BR&rclk=1","Advogado DANIEL","5,0","(11)","Advogado","·","R. Nestor Pinto Alves","Fechado","·","(21) 96956-7509","https://wa.me/5521969567509","","Website","","Rotas","""Atendimento atencioso, bem explicado e eficiente.Eu super recomendo.""","","","","","⋅ Abre qui. às 10:00","https://ssl.gstatic.com/local/servicebusiness/default_user.png"
"https://www.google.com.br/maps/place/Dr.+F%C3%A1bio+Tolissano+-+Adv.+Criminalista/data=!4m7!3m6!1s0x9991e7487ef6ab:0x614fce90ce844a6d!8m2!3d-22.8029665!4d-43.0174875!16s%2Fg%2F11ts06sygd!19sChIJq_Z-SOeRmQARbUqEzpDOT2E?authuser=0&hl=pt-BR&rclk=1","Dr. Fábio Tolissano - Adv. Criminalista","5,0","(43)","Advogado criminal","·","R. Recife, 111","Fechado","·","(21) 98669-4784","","","Rotas","","","""Eu super indico ele é um ótimo advogado e principalmente profissional.""","","","","⋅ Abre qui. às 09:00","","https://ssl.gstatic.com/local/servicebusiness/default_user.png"
"https://www.google.com.br/maps/place/Defesa+do+Consumidor+-+Dr.+William+Lira+Advogado/data=!4m7!3m6!1s0x999b507a3b71a9:0x4e4325debed889ef!8m2!3d-22.8202774!4d-43.0020376!16s%2Fg%2F11s57tdh9x!19sChIJqXE7elCbmQAR74nYvt4lQ04?authuser=0&hl=pt-BR&rclk=1","Defesa do Consumidor - Dr. William Lira Advogado","5,0","(5)","Centro de defesa do consumidor","·","Rua Yolanda Saad Abuzaid, 51","Fecha em breve","·","(21) 97685-8253","https://williamadvogado.my.canva.site/","","Website","","Rotas","""Advogado excelente, prestativo .""","","","","","⋅ 19:00 ⋅ Abre qui. às 08:00","https://ssl.gstatic.com/local/servicebusiness/default_user.png"
"https://www.google.com.br/maps/place/Advogada+-+Dra+%C3%8Dtala+Nogueira/data=!4m7!3m6!1s0x9990929af88da9:0xedb67e973ebb5626!8m2!3d-22.8316215!4d-43.0584013!16s%2Fg%2F11f3zynnm4!19sChIJqY34mpKQmQARJla7Ppd-tu0?authuser=0&hl=pt-BR&rclk=1","Advogada - Dra Ítala Nogueira","5,0","(5)","Escritório de advocacia","·","·","Fechado","Centro Empresarial 1000, R. Cel. Serrado, 1000 - sala 721","(21) 98741-3090","https://beacons.ai/italanogueiradv/","","Website","","Rotas","""Ótima advogada, paciente.""","","","","·","⋅ Abre qui. às 09:30","https://ssl.gstatic.com/local/servicebusiness/default_user.png"
"https://www.google.com.br/maps/place/Dr.+Luiz+Vinicius-+Advogado/data=!4m7!3m6!1s0x9990928745d525:0xd3e0d22d65a096cf!8m2!3d-22.8201575!4d-42.9990207!16s%2Fg%2F11f_zkk13g!19sChIJJdVFh5KQmQARz5agZS3S4NM?authuser=0&hl=pt-BR&rclk=1","Dr. Luiz Vinicius- Advogado","4,7","(14)","Advogado(a) civil","·","R. Nestor Pinto Alves, n 131 - sala 701","Fechado","·","(21) 98237-6673","","","Rotas","","","Serviços no local","·","Agendamento on-line","","⋅ Abre qui. às 09:00","",""
"https://www.google.com.br/maps/place/Ramos+%26+Rangel+Sociedade+de+Advogados/data=!4m7!3m6!1s0x999ae3f70398db:0x4f1cda0e62d65cc6!8m2!3d-22.827206!4d-43.053069!16s%2Fg%2F1tx16l3x!19sChIJ25gD9-OamQARxlzWYg7aHE8?authuser=0&hl=pt-BR&rclk=1","Ramos & Rangel Sociedade de Advogados","4,3","(3)","Advogado","·","R. Cel. Moreira César, 105 - sala 1002","Fecha em breve","·","(21) 2036-0450","","","Rotas","","","","","","","⋅ 19:00 ⋅ Abre qui. às 10:00","",""
"https://www.google.com.br/maps/place/Paulo+Henrique+da+Silva+Advocacia+%26+Consultoria/data=!4m7!3m6!1s0x999092865d59bd:0x2a4287c49cc39e6b!8m2!3d-22.8212072!4d-43.002242!16s%2Fg%2F11c1mzk2h7!19sChIJvVldhpKQmQARa57DnMSHQio?authuser=0&hl=pt-BR&rclk=1","Paulo Henrique da Silva Advocacia & Consultoria","","","Escritório de advocacia","·","R. Palmira Ninho, 79 - Sala 308","Fecha em breve","·","(21) 99551-8743","","","Rotas","","","","","","","⋅ 19:00 ⋅ Abre qui. às 08:00","",""
"https://www.google.com.br/maps/place/J%C3%A9ssica+Leite+Advocacia/data=!4m7!3m6!1s0xafda53ebe3c134bd:0x7f9825d2da5d4ea7!8m2!3d-22.8249797!4d-43.0106074!16s%2Fg%2F11lzwk0gbb!19sChIJvTTB4-tT2q8Rp05d2tIlmH8?authuser=0&hl=pt-BR&rclk=1","Jéssica Leite Advocacia","5,0","(17)","Advogado","·","Estr. dos Menezes, 850","Fechado","·","(21) 99473-2207","https://jessicaleiteadvocacia.com.br/","","Website","","Rotas","""Ela é competente, objetiva e sempre muito atenciosa.""","","","","","⋅ Abre qui. às 09:00","https://ssl.gstatic.com/local/servicebusiness/default_user.png"
"https://www.google.com.br/maps/place/Advogado+Criminal+24+horas+S%C3%A3o+Gon%C3%A7alo+Leonardo+Areas/data=!4m7!3m6!1s0x99914221997507:0xcc21139553674546!8m2!3d-22.8194914!4d-43.001721!16s%2Fg%2F11wp8jmtsl!19sChIJB3WZIUKRmQARRkVnU5UTIcw?authuser=0&hl=pt-BR&rclk=1","Advogado Criminal 24 horas São Gonçalo Leonardo Areas","","","Advogado criminal","·","R. Dr. Alfredo Backer, 1000","Aberto 24 horas","·","(21) 99555-1627","https://leonardoareasadv.my.canva.site/","","Website","","Rotas","","","","","","",""
"https://www.google.com.br/maps/place/Amaral+%26+Barbosa+Advogados+Associados/data=!4m7!3m6!1s0x999b3fd3d2bc27:0x8040a56864e64233!8m2!3d-22.8236302!4d-43.0462998!16s%2Fg%2F11v669lm44!19sChIJJ7zS0z-bmQARM0LmZGilQIA?authuser=0&hl=pt-BR&rclk=1","Amaral & Barbosa Advogados Associados","5,0","(2)","Advogado","·","R. Cel. Rodrigues, 512 - sala 05","Fechado","·","(21) 99246-5108","","","Rotas","","","""Desde o primeiro contato, Dr Renato sempre foi muito atencioso e claro.""","","","","⋅ Abre qui. às 10:00","","https://ssl.gstatic.com/local/servicebusiness/default_user.png"
"https://www.google.com.br/maps/place/Duarte+Advogados/data=!4m7!3m6!1s0x9991f7ea8aff19:0xa803902614f6e3f!8m2!3d-22.8250951!4d-43.0104207!16s%2Fg%2F11y4l8rt9k!19sChIJGf-K6veRmQARP25PYQI5gAo?authuser=0&hl=pt-BR&rclk=1","Duarte Advogados","5,0","(19)","Assistência jurídica","·","Parque das Águas - Empresarial - Estr. dos Menezes, 850 - Sala 1806","Fechado","·","(21) 2701-0487","http://duarteadvogado.com.br/","","Website","","Rotas","""E em especial o meu advogado Jose pela atenção a mim prestada.""","","","","","⋅ Abre qui. às 09:00","https://ssl.gstatic.com/local/servicebusiness/default_user.png"
"https://www.google.com.br/maps/place/Advogados/data=!4m7!3m6!1s0x999092f185dc69:0x690b4d9efe138ddb!8m2!3d-22.821531!4d-43.0007044!16s%2Fg%2F11cm0m31kn!19sChIJadyF8ZKQmQAR240T_p5NC2k?authuser=0&hl=pt-BR&rclk=1","Advogados","3,9","(52)","Escritório de advocacia","·","Rua Yolanda Saad Abuzaid, 51","Fechado","·","(21) 3186-5016","","","Rotas","","","","","","","⋅ Abre qui. às 09:00","",""
"https://www.google.com.br/maps/place/Salgado+Junior+Sociedade+de+Advogados/data=!4m7!3m6!1s0x999b929968fc23:0x2de3016228ae0f4c!8m2!3d-22.8263086!4d-43.0509133!16s%2Fg%2F11vstzwh44!19sChIJI_xomZKbmQARTA-uKGIB4y0?authuser=0&hl=pt-BR&rclk=1","Salgado Junior Sociedade de Advogados","5,0","(115)","Assistência jurídica","·","R. Dr. Felíciano Sodré, 35","Fechado","·","(21) 3090-0452","https://salgadojunior.com.br/","","Website","","Rotas","""Ótimo atendimento, muito atenciosa e prestativa !""","","","","","⋅ Abre qui. às 07:00","https://ssl.gstatic.com/local/servicebusiness/default_user.png"
"https://www.google.com.br/maps/place/RCSILVA+Advocacia/data=!4m7!3m6!1s0x999af06f468f6b:0x77c263e3ced09bf6!8m2!3d-22.8240749!4d-43.0476826!16s%2Fg%2F11c5686fbn!19sChIJa49Gb_CamQAR9pvQzuNjwnc?authuser=0&hl=pt-BR&rclk=1","RCSILVA Advocacia","4,6","(12)","Advogado","·","R. Dr. Felíciano Sodré, 182 - sobreloja 110","Fechado","·","(21) 2036-0899","","","Rotas","","","""Obrigado por tudo!""","","","","⋅ Abre qui. às 09:00","","https://ssl.gstatic.com/local/servicebusiness/default_user.png"
"https://www.google.com.br/maps/place/Dr.+Joel+Ant%C3%B4nio+dos+Santos/data=!4m7!3m6!1s0x99908dc60ced29:0xd5fa0cce0b7b5082!8m2!3d-22.8195249!4d-43.004364!16s%2Fg%2F11cm16jvtt!19sChIJKe0Mxo2QmQARglB7C84M-tU?authuser=0&hl=pt-BR&rclk=1","Dr. Joel Antônio dos Santos","4,8","(4)","Advogado","·","Galeria Borges - R. João Caetano, 375 - Loja 210","Fecha em breve","·","(21) 3605-6176","","","Rotas","","","","","","","⋅ 19:00 ⋅ Abre qui. às 09:00","",""
"https://www.google.com.br/maps/place/Amanda+Cunha+-+Advogada+e+Consultora+Jur%C3%ADdica/data=!4m7!3m6!1s0x999af6a6ac6491:0xa85cf4367eb73811!8m2!3d-22.8233084!4d-43.0461204!16s%2Fg%2F11fz9l1s39!19sChIJkWSspvaamQARETi3fjb0XKg?authuser=0&hl=pt-BR&rclk=1","Amanda Cunha - Advogada e Consultora Jurídica","4,5","(11)","Escritório de advocacia","·","Av. Dezoito do Forte, 8","Fechado","·","(21) 98899-5979","","","Rotas","","","""Sou cliente a três anos, não tenho o que reclamar da doutora.""","","","","⋅ Abre qui. às 09:00","","https://ssl.gstatic.com/local/servicebusiness/default_user.png"
"https://www.google.com.br/maps/place/Liliane+Cunta+Advogada+-+Previdenci%C3%A1rio,+Trabalhista+INSS+e+Consumidor/data=!4m7!3m6!1s0x999b63476e9ead:0x6e0d74d41a8ce33c!8m2!3d-22.8202363!4d-43.039602!16s%2Fg%2F11vrs27_d_!19sChIJrZ5uR2ObmQARPOOMGtR0DW4?authuser=0&hl=pt-BR&rclk=1","Liliane Cunta Advogada - Previdenciário, Trabalhista INSS e Consumidor","5,0","(4)","Advogado","·","Av. Pres. Kennedy, 735","Fechado","·","(21) 98732-5626","https://taggo.one/cunta","","Website","","Rotas","Serviços no local","·","Agendamento on-line","","","⋅ Abre qui. às 09:00",""
"https://www.google.com.br/maps/place/advocacia+criminal+especializada/data=!4m7!3m6!1s0x999b573bede5b1:0xc329a48449274dfb!8m2!3d-22.8194861!4d-43.0432601!16s%2Fg%2F11mclkcsnc!19sChIJseXtO1ebmQAR-00nSYSkKcM?authuser=0&hl=pt-BR&rclk=1","advocacia criminal especializada","","","Advogado criminal","·","Av. Dezoito do Forte, 901","Fecha em breve","·","(21) 96612-7117","","","Rotas","","","","","","","⋅ 19:00 ⋅ Abre qui. às 08:00","",""
"https://www.google.com.br/maps/place/Mour%C3%A3o+Advogados/data=!4m7!3m6!1s0x999afaa4ebb309:0x95a8bd3e9de36f40!8m2!3d-22.8244359!4d-43.0493323!16s%2Fg%2F11bc7sg9ln!19sChIJCbPrpPqamQARQG_jnT69qJU?authuser=0&hl=pt-BR&rclk=1","Mourão Advogados","5,0","(1)","Advogado","·","R. Salvatori, 15 - sala 10","Fechado","·","(21) 96417-5814","","","Rotas","","","","","","","⋅ Abre qui. às 10:00","",""
"https://www.google.com.br/maps/place/Parisio+Advocacia/data=!4m7!3m6!1s0x9991a98e392def:0xfb784fcd9e210759!8m2!3d-22.8269361!4d-42.9872356!16s%2Fg%2F11h4xh4x6l!19sChIJ7y05jqmRmQARWQchns1PePs?authuser=0&hl=pt-BR&rclk=1","Parisio Advocacia","5,0","(9)","Advogado","·","·","Fechado","Estr. Raul Veiga, 2138 - Sala 03","(21) 97455-1214","https://infograu.com.br/","","Website","","Rotas","","","","","·","⋅ Abre qui. às 09:00",""
"https://www.google.com.br/maps/place/Rodner+Cardoso+Advogados+Associados/data=!4m7!3m6!1s0x999ae5498d7349:0xbb2c9d4d78d4c5b2!8m2!3d-22.825233!4d-43.0498069!16s%2Fg%2F1hc4n_mc9!19sChIJSXONSeWamQARssXUeE2dLLs?authuser=0&hl=pt-BR&rclk=1","Rodner Cardoso Advogados Associados","5,0","(2)","Advogado","·","R. Dr. Felíciano Sodré, 97","Fechado","·","(21) 3706-1715","","","Rotas","","","","","","","⋅ Abre qui. às 09:00","",""
"https://www.google.com.br/maps/place/EMANOEL+AGUIAR+ADVOGADO/data=!4m7!3m6!1s0x999bfc1fab97bd:0x1024712dcff34d8f!8m2!3d-22.8283076!4d-43.0551313!16s%2Fg%2F11hfgjnmyz!19sChIJvZerH_ybmQARj03zzy1xJBA?authuser=0&hl=pt-BR&rclk=1","EMANOEL AGUIAR ADVOGADO","5,0","(1)","Escritório de advocacia","·","R. Cel. Moreira César, 13 - SALA 18","Fechado","·","(21) 99758-4286","","","Rotas","","","","","","","⋅ Abre qui. às 08:00","",""
"https://www.google.com.br/maps/place/Frott%C3%A9+Advogados/data=!4m7!3m6!1s0x999b0ee922169d:0xad1ba69e3013bdd9!8m2!3d-22.8228779!4d-43.0432663!16s%2Fg%2F11j4qq5sk5!19sChIJnRYi6Q6bmQAR2b0TMJ6mG60?authuser=0&hl=pt-BR&rclk=1","Frotté Advogados","5,0","(7)","Escritório de advocacia","·","R. Dr. Nilo Peçanha, 100 - sala 606","Fechado","·","(21) 96414-1279","https://www.frotteadvogados.com.br/","","Website","","Rotas","""Advogado competente, atencioso, super indico!""","","","","","⋅ Abre qui. às 09:00","https://ssl.gstatic.com/local/servicebusiness/default_user.png"
"https://www.google.com.br/maps/place/Marinha+e+Miranda+Advocacia/data=!4m7!3m6!1s0x999b93506f9709:0xce8c00d0d02b1d1e!8m2!3d-22.8257768!4d-43.0497296!16s%2Fg%2F11h3mxjhv5!19sChIJCZdvUJObmQARHh0r0NAAjM4?authuser=0&hl=pt-BR&rclk=1","Marinha e Miranda Advocacia","5,0","(2)","Advogado","·","·","Fechado","R. Dr. Felíciano Sodré, 78 - sala 1909","(21) 99683-3222","http://www.facebook.com/marinhaemirandaadv","","Website","","Rotas","","","","","·","⋅ Abre qui. às 13:30",""
"https://www.google.com.br/maps/place/Alcil%C3%A9ia+Fernandes+Advocacia+e+Assessoria+Jur%C3%ADdica/data=!4m7!3m6!1s0x999b1de275984b:0x75e590535c33282a!8m2!3d-22.8230894!4d-43.0477029!16s%2Fg%2F11w4g5_cfz!19sChIJS5h14h2bmQARKigzXFOQ5XU?authuser=0&hl=pt-BR&rclk=1","Alciléia Fernandes Advocacia e Assessoria Jurídica","5,0","(12)","Advogado previdenciário","·","R. Dr. Felíciano Sodré, 215 - Sala 601","Fechado","","","","","Rotas","","","Serviços no local","·","Agendamento on-line","","⋅ Abre qui. às 09:00","",""
"https://www.google.com.br/maps/place/Advogado+Matheus+Ferreira/data=!4m7!3m6!1s0x9983f62fab6d13:0xce4b78334474dd85!8m2!3d-22.8252042!4d-43.0107035!16s%2Fg%2F11wfx8q4w1!19sChIJE22rL_aDmQARhd10RDN4S84?authuser=0&hl=pt-BR&rclk=1","Advogado Matheus Ferreira","5,0","(2)","Advogado","·","Estr. dos Menezes, 850 - Sala 108","Fechado","·","(21) 97944-8095","https://linktr.ee/matheusferreirabr.adv","","Website","","Rotas","Serviços no local","·","Agendamento on-line","","","⋅ Abre qui. às 09:00",""
"https://www.google.com.br/maps/place/Campos+e+Anacleto+Advogados/data=!4m7!3m6!1s0x9991989089db9d:0x22dfece4272d2004!8m2!3d-22.825658!4d-43.0105505!16s%2Fg%2F11xdq14rs1!19sChIJnduJkJiRmQARBCAtJ-Ts3yI?authuser=0&hl=pt-BR&rclk=1","Campos e Anacleto Advogados","","","Advogado","·","Estr. dos Menezes, 850","Fechado","·","(21) 99055-6832","","","Rotas","","","","","","","⋅ Abre qui. às 10:00","",""
"https://www.google.com.br/maps/place/FLAVIO+GUSE+DE+AGUIAR+ADVOCACIA/data=!4m7!3m6!1s0x999af539bfffff:0x6d8a8da39abc0dfb!8m2!3d-22.8202363!4d-43.039602!16s%2Fg%2F11ty4m7xw2!19sChIJ__-_OfWamQAR-w28mqONim0?authuser=0&hl=pt-BR&rclk=1","FLAVIO GUSE DE AGUIAR ADVOCACIA","5,0","(2)","Empresa de advocacia","·","Av. Pres. Kennedy, 735 - Room 1.315","","","(21) 97625-4268","","","Rotas","","","","","","","","",""
"https://www.google.com.br/maps/place/pepeu,+dias+e+sardinha+advocacia+trabalhista/data=!4m7!3m6!1s0x999af169ee9f79:0x2726c8bd60a73ff7!8m2!3d-22.8230489!4d-43.0447708!16s%2Fg%2F11c6dx2sw_!19sChIJeZ_uafGamQAR9z-nYL3IJic?authuser=0&hl=pt-BR&rclk=1","pepeu, dias e sardinha advocacia trabalhista","4,5","(4)","Advogado trabalhista","·","R. Dr. Nilo Peçanha, 41 - 201a","Fechado","·","(21) 2712-6446","","","Rotas","","","""Recomendo são ótimos advogados""","","","","⋅ Abre qui. às 09:00","","https://ssl.gstatic.com/local/servicebusiness/default_user.png"
"https://www.google.com.br/maps/place/Marco+Aur%C3%A9lio+Advogados+Associados./data=!4m7!3m6!1s0x999bde1a791d03:0xd84560237063f5f6!8m2!3d-22.8239178!4d-43.0477695!16s%2Fg%2F11k9z6hyw7!19sChIJAx15Gt6bmQAR9vVjcCNgRdg?authuser=0&hl=pt-BR&rclk=1","Marco Aurélio Advogados Associados.","5,0","(6)","Escritório de advocacia","·","R. Dr. Felíciano Sodré, 182 - SALA 508","Fechado","·","(21) 96470-3166","","","Rotas","","","""Preço Justo, ótimo atendimento e profissionalismo""","","","","⋅ Abre qui. às 09:00","","https://ssl.gstatic.com/local/servicebusiness/default_user.png"
"https://www.google.com.br/maps/place/Advogados+Associados/data=!4m7!3m6!1s0x999b1fcaef7f69:0x727c46dfbb59d44!8m2!3d-22.8227984!4d-43.046038!16s%2Fg%2F11rr9pjmx1!19sChIJaX_vyh-bmQARRJ21-23EJwc?authuser=0&hl=pt-BR&rclk=1","Advogados Associados","5,0","(4)","Advogado de práticas gerais","·","Praça Dr. Luiz Palmier, 53 - sala 108","Fechado","·","(21) 3705-0303","","","Rotas","","","""Profissionais devidamente habilitados e excelente atendimento.""","","","","⋅ Abre qui. às 09:00","","https://ssl.gstatic.com/local/servicebusiness/default_user.png"
"https://www.google.com.br/maps/place/ACF+Advocacia+Previdenci%C3%A1ria+Especializada/data=!4m7!3m6!1s0x999af53a2e9b8f:0x82b4d6ae5b312379!8m2!3d-22.8262616!4d-43.0513948!16s%2Fg%2F11dx8kj9yv!19sChIJj5suOvWamQAReSMxW67WtII?authuser=0&hl=pt-BR&rclk=1","ACF Advocacia Previdenciária Especializada","5,0","(5)","Advogado","·","·","Fechado","R. Sá Carvalho, 51","(21) 97268-1980","","","Rotas","","","""Profissional ímpar na competência e atendimento aos clientes!""","","","","⋅ Abre qui. às 09:00","·","https://ssl.gstatic.com/local/servicebusiness/default_user.png"
"https://www.google.com.br/maps/place/advogados+previdenciarios/data=!4m7!3m6!1s0x999afaaf0c404f:0x64f4bc7e50c6d64c!8m2!3d-22.8233026!4d-43.0477585!16s%2Fg%2F11c3w8f3h2!19sChIJT0AMr_qamQARTNbGUH689GQ?authuser=0&hl=pt-BR&rclk=1","advogados previdenciarios","5,0","(1)","Advogado previdenciário","·","R. Dr. Felíciano Sodré, 215","","","(21) 2605-3257","https://advogadosaogoncalo.wordpress.com/","","Website","","Rotas","","","","","","",""
"https://www.google.com.br/maps/place/Marins+e+Lourenco+Advogados/data=!4m7!3m6!1s0x999af531d40b47:0x1257b8854c2503e4!8m2!3d-22.8206287!4d-43.0393679!16s%2Fg%2F11cn3kgj57!19sChIJRwvUMfWamQAR5AMlTIW4VxI?authuser=0&hl=pt-BR&rclk=1","Marins e Lourenco Advogados","4,0","(3)","Escritório de advocacia","·","·","Fechado","Av. Pres. Kennedy, 735 - sala 1010","(21) 3856-6251","","","Rotas","","","","","","","⋅ Abre qui. às 09:00","·",""
"https://www.google.com.br/maps/place/Sevenier+%26+Aguiar+Advogados/data=!4m7!3m6!1s0x999ae4ff7a1d9b:0x53e07af01c809472!8m2!3d-22.8269!4d-43.051206!16s%2Fg%2F11c54cwbhg!19sChIJmx16_-SamQARcpSAHPB64FM?authuser=0&hl=pt-BR&rclk=1","Sevenier & Aguiar Advogados","5,0","(4)","Advogado trabalhista","·","R. Dr. Felíciano Sodré, 14 - Sala 101","Fechado","·","(21) 2605-7498","http://www.sevenier.adv.br/","","Website","","Rotas","""Excelente advogado ta de parabéns!!!""","","","","","⋅ Abre qui. às 09:00","https://ssl.gstatic.com/local/servicebusiness/default_user.png"
